1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878647957820105	.17861178287531754	.43878647957821143	.438786479578201	.438786479578201	.438786479578201	.438786479578201	.438786479578201	.438786479578201	0	.43878647957821143	.43878647957820105	.43878647957820105	.43878647957820105	.43878647957821143	.43878647957821143	.30715053570474016	.04387864795782017	.43878647957820105	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	350.2395877364273	.2550524842789971	64.96358203234101	165.67381482882905	172.2868609620877	2.9604591482584635	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	134.64079457359568	.2561027817046781	50.23787949042995	207.157015179596	3.1397689529348267	349.585643601367	.9089966195345256	4.516110899765272	1.500462622490628	.2857142857142857	121.50975686360488	0	121.50975686360488	0	21.557730521327393	0	63.499099283190425	19.745324614442236	115.68621496594487	5.823541897656596	110	31.6466784181434	0	70.60828025348832	121.50975686360488	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.43878647957820105	.013439738837199507	.039618573927981626	.0075321708124100085	.08840645487122502	.43878647957820105	.438786479578201	.43878647957820105	.43878647957820105	6	0	.6413343693413759	0	0	10.09390380359886	350.4946402206999	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878651932654217	.17860762647315723	.43878651932655255	.4387865193265421	.4387865193265421	.4387865193265421	.4387865193265421	.4387865193265421	.4387865193265421	70353698189621346e-22	.43878651932655255	.43878651932654217	.43878651932654217	.43878651932654217	.43878651932655255	.43878651932655255	.30721507591313857	.04543343959370109	.43878651932654217	350.49468185792205	0	350.49468185792205	0	350.49468185792205	0	350.49468185792205	0	350.49468185792205	0	350.2412673872246	.2534144707033169	64.98291360128256	165.65448316138762	172.28799708505002	2.959343843907298	350.49468185792205	0	350.49468185792205	0	350.49468185792205	0	134.6407422473689	.2560958924761901	50.23785231973436	207.15701063263558	3.139798482223675	349.58568801717917	.9089938409354189	4.5161143838729005	1.5004593258546406	.2857142857142857	121.33141707508034	.17835476005614764	121.43801070872154	.07174765505672778	21.53902882973721	.020296637918099783	63.49814879886401	19.772629394296313	115.66033633831323	5.849432519897778	110	31.6466784181434	5595998631067816e-20	70.60870061104777	121.50976885821441	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.43878651932654217	.013439747765166533	.039618573927981626	.007532179662404008	.08840687025790538	.43878651932654217	.4387865193265421	.43878651932654217	.43878651932654217	20.968296947053553	0	.6929941603591772	0	0	10.042253365281438	350.49468185792205	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.438786558651781	.1785714468052896	.43878655865179134	.438786558651781	.438786558651781	.438786558651781	.438786558651781	.438786558651781	.438786558651781	646350045365623e-19	.43878655865179134	.438786558651781	.438786558651781	.438786558651781	.43878655865179134	.43878655865179134	.30748021177707296	.04697168120999048	.438786558651781	350.4947230519356	0	350.4947230519356	0	350.4947230519356	0	350.4947230519356	0	350.4947230519356	0	350.2408973968504	.2538256550909127	65.00390754959501	165.63315520279028	172.28957685519572	2.9577846707686097	350.4947230519356	0	350.4947230519356	0	350.4947230519356	0	134.6395222883326	.25608621991860314	50.237639180986484	207.15676922807882	3.1400646031839474	349.5857525145023	.9089705376172676	4.5161390656076374	1.500438756697482	.2857142857142857	121.25705186564409	.25271869411386844	121.34248305133127	.16733591987549853	21.699017923751942	.0827400348433739	63.28179856388606	19.851336033673935	115.54673995062453	5.963040774519113	110	31.646678418015192	.0011086483055382345	70.60911686920052	121.50978072514698	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.438786558651781	.01343975659809964	.0396185738970422	.007532512184080547	.08840727232239741	.438786558651781	.438786558651781	.438786558651781	.438786558651781	35.40921100406108	0	.6798459595973187	0	0	10.055410819172891	350.4947230519356	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387865975584195	.1784851996355748	.4387865975584296	.4387865975584195	.4387865975584195	.4387865975584195	.4387865975584195	.4387865975584195	.4387865975584195	.00020203162787746628	.4387865975584296	.4387865975584195	.4387865975584195	.4387865975584195	.4387865975584296	.4387865975584296	.3079123525735423	.048493548895641565	.4387865975584195	350.49476380745625	0	350.49476380745625	0	350.49476380745625	0	350.49476380745625	0	350.49476380745625	0	350.2405435967572	.25422021070460704	65.01728914121776	165.61919665774042	172.29064685083276	2.9567350528920895	350.49476380745625	0	350.49476380745625	0	350.49476380745625	0	134.63384426724696	.25608051250440406	50.23729854007483	207.15634939649962	3.140508888071144	349.5858399180798	.9089238895523726	4.51620640681566	1.5004087318446466	.2857142857142857	121.22276378240058	.28699156371861806	121.27001175067556	.2399132114841592	22.15084442845351	.15716992347085387	62.77287472895573	19.976923294040425	115.33476653573	6.175025930027826	110	31.646678369174214	.00552794583394179	70.60952853221822	121.5097924657611	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.4387865975584195	.013439765337064629	.03961856921296043	.007534299145470269	.08840765043221734	.4387865975584195	.4387865975584195	.4387865975584195	.4387865975584195	49.402411534770096	0	.6674704137557127	0	0	10.067795519633924	350.49476380745625	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878663605091317	.17834999137335625	.4387866360509232	.43878663605091317	.43878663605091317	.43878663605091317	.43878663605091317	.43878663605091317	.43878663605091317	.00041778322716231334	.4387866360509232	.43878663605091317	.43878663605091317	.43878663605091317	.4387866360509232	.4387866360509232	.3084528948659156	.049999216944263125	.43878663605091317	350.4948041291517	0	350.4948041291517	0	350.4948041291517	0	350.4948041291517	0	350.4948041291517	0	350.2403406283824	.25446350077464186	65.0253115969424	165.61045963874562	172.2913240012739	2.956078063298801	350.4948041291517	0	350.4948041291517	0	350.4948041291517	0	134.62001607698807	.25607783583327653	50.236910215180274	207.15583971969363	3.1410427578901805	349.5859456460544	.9088584832654049	4.516379143468315	1.5003795126599737	.2857142857142857	121.20630966261537	.3034113913519819	121.22111263837162	.28894287365007776	22.767796534736483	.22585455224303927	62.11912529445335	20.14522331862543	115.01903671972485	6.490767361673271	110	31.64667757227702	.016007140946384564	70.60993488708041	121.50980408140133	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.43878663605091317	.013439773984331766	.03961851839938177	.007538792909680473	.0884080017662993	.43878663605091317	.43878663605091317	.43878663605091317	.43878663605091317	62.965855795434436	0	.6598617418646952	0	0	10.075413248700013	350.4948041291517	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878667413367056	.1781746584211711	.4387866741336805	.43878667413367056	.43878667413367056	.43878667413367056	.43878667413367056	.43878667413367056	.43878667413367056	.0006983726940725145	.4387866741336805	.43878667413367056	.43878667413367056	.43878667413367056	.4387866741336805	.4387866741336805	.30905868764502464	.05148885779411373	.43878667413367056	350.4948440216398	0	350.4948440216398	0	350.4948440216398	0	350.4948440216398	0	350.4948440216398	0	350.24023422107	.25460980057484933	65.03012349400227	165.60486192449332	172.29176311083307	2.9556588999838493	350.4948440216398	0	350.4948440216398	0	350.4948440216398	0	134.5950259108238	.2560770029196442	50.23651811915918	207.15529592142468	3.1416104916479397	349.586064324914	.9087796968865319	4.516753325939054	1.500359121821202	.2857142857142857	121.19830383649371	.31138634741417504	121.189814084371	.32035523128605387	23.458957549953574	.2825944233647829	61.41870150050005	20.352394788108484	114.58829834969025	6.921517223704607	110	31.64667178783623	.03481638322135289	70.61033527810942	121.50981557339803	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.43878667413367056	.013439782551350015	.03961823688851679	.0075466276490412775	.0884083303314068	.43878667413367056	.43878667413367056	.43878667413367056	.43878667413367056	76.11134321139072	0	.6552894470056118	0	0	10.079994504511575	350.4948440216398	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387867118110532	.1779693085541794	.43878671181106305	.4387867118110532	.4387867118110532	.4387867118110532	.4387867118110532	.4387867118110532	.4387867118110532	.0010281766507910489	.43878671181106305	.4387867118110532	.4387867118110532	.4387867118110532	.43878671181106305	.43878671181106305	.3097012872381863	.05296264204818451	.4387867118110532	350.4948834894892	0	350.4948834894892	0	350.4948834894892	0	350.4948834894892	0	350.4948834894892	0	350.24018143042605	.25470205906798676	65.0329720311912	165.60119595248938	172.29205657699032	2.9553851677514613	350.4948834894892	0	350.4948834894892	0	350.4948834894892	0	134.55681713650824	.256077301647572	50.236140846833884	207.1547497006501	3.142180393128275	349.5861911514075	.9086923382353985	4.517430859434442	1.5003547991684858	.2857142857142857	121.19435073290673	.3153120827757849	121.17045224846015	.33975647125634095	24.166212506206417	.3264174719208563	60.73054733316676	20.594897337272762	114.02424939610063	7.485577546963529	110	31.646644825708446	.06359288622278743	70.61072932318471	121.50982694306728	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.4387867118110532	.013439791090942503	.03961719193710527	.007557766602590065	.08840864570811968	.4387867118110532	.4387867118110532	.4387867118110532	.4387867118110532	88.85061530289367	0	.6524069164276121	0	0	10.082885902006845	350.4948834894892	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.438786749087376	.17774306206564672	.43878674908738574	.438786749087376	.438786749087376	.438786749087376	.438786749087376	.438786749087376	.438786749087376	.0013930220866059204	.43878674908738574	.438786749087376	.438786749087376	.438786749087376	.43878674908738574	.43878674908738574	.3103630693772257	.054420738493510146	.438786749087376	350.4949225372201	0	350.4949225372201	0	350.4949225372201	0	350.4949225372201	0	350.4949225372201	0	350.2401585183993	.2547640188254171	65.03455439269906	165.59878888142146	172.2922559343363	2.9552053342710463	350.4949225372201	0	350.4949225372201	0	350.4949225372201	0	134.504208342872	.25607833648167677	50.23578299260941	207.15421895385242	3.142734568560701	349.58632211566686	.9086004217001192	4.518499585076192	1.500373738437844	.2857142857142857	121.19233787797211	.317253819922062	121.1588752586282	.351463283851119	24.856390775856728	.35870988075599913	60.085465160059755	20.86946867527156	113.300621223215	8.209216968493184	110	31.64655193172087	.10337366509809218	70.6111170883431	121.50983819171122	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.438786749087376	.01343979978514542	.0396142304294758	.007571748538216912	.08840896276675063	.438786749087376	.438786749087376	.438786749087376	.438786749087376	101.19559833224704	0	.6504719062722146	0	0	10.084829691100685	350.4949225372201	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878678596690823	.17750341507767003	.43878678596691784	.43878678596690823	.43878678596690823	.43878678596690823	.43878678596690823	.43878678596690823	.43878678596690823	.001781466706374353	.43878678596691784	.43878678596690823	.43878678596690823	.43878678596690823	.43878678596691784	.43878678596691784	.31103298974873494	.055863314120922575	.43878678596690823	350.4949611693045	0	350.4949611693045	0	350.4949611693045	0	350.4949611693045	0	350.4949611693045	0	350.24015254636447	.2548086229444317	65.03528339606345	165.5972437236432	172.29239139837412	2.95508918627555	350.4949611693045	0	350.4949611693045	0	350.4949611693045	0	134.43672948343067	.2560798842923393	50.23544231926583	207.15371398460098	3.1432627170591756	349.5864540001983	.9085071692466224	4.520023034031115	1.500423074912853	.2857142857142857	121.19130814654534	.3182483234033853	121.1520049943842	.3583842188463939	25.51125720259497	.38159433369245904	59.49819404640625	21.17310266163281	112.3819654235385	9.12788389707668	110	31.646293543868417	.15470029187019074	70.61149925640851	121.50984932061814	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.43878678596690823	.013439809127074948	.03960728085452057	.0075879366458475985	.08840930159061362	.43878678596690823	.43878678596690823	.43878678596690823	.43878678596690823	113.1581569565387	0	.6490802340110883	0	0	10.086230071759177	350.4949611693045	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387868224538734	.17725573745021467	.4387868224538829	.4387868224538734	.4387868224538734	.4387868224538734	.4387868224538734	.4387868224538734	.4387868224538734	.002184744624923502	.4387868224538829	.4387868224538734	.4387868224538734	.4387868224538734	.4387868224538829	.4387868224538829	.3117044554665792	.05729053414219907	.4387868224538734	350.49499939016664	0	350.49499939016664	0	350.49499939016664	0	350.49499939016664	0	350.49499939016664	0	350.24015696337926	.2548424267916772	65.03539664991393	165.59633314697987	172.29248014909496	2.955019545985917	350.49499939016664	0	350.49499939016664	0	350.49499939016664	0	134.35445107517023	.25608183052610833	50.235113084790406	207.1532402163072	3.1437594178667223	349.5865842992424	.9084150910585029	4.522040281588094	1.5005095526877494	.2857142857142857	121.19060223828038	.31871098996980796	121.14823915540315	.3623580550266887	26.12292364532206	.3975142921070006	58.97318553984875	21.50303161636089	111.22297790569459	10.286882425365215	110	31.645684246020913	.2177260148856714	70.61187726386963	121.50986033106255	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.4387868224538734	.013439820202109737	.03959313237036798	.00760573701379873	.08840968727067171	.4387868224538734	.4387868224538734	.4387868224538734	.4387868224538734	124.7499689744957	0	.6480267127123281	0	0	10.087292273962966	350.49499939016664	0
