1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878647957820105	.17861178287531754	.43878647957821143	.438786479578201	.438786479578201	.438786479578201	.438786479578201	.438786479578201	.438786479578201	0	.43878647957821143	.43878647957820105	.43878647957820105	.43878647957820105	.43878647957821143	.43878647957821143	.30715053570474016	.04387864795782017	.43878647957820105	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	350.2395877364273	.2550524842789971	64.96358203234101	165.67381482882905	172.2868609620877	2.9604591482584635	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	134.64079457359568	.2561027817046781	50.23787949042995	207.157015179596	3.1397689529348267	349.585643601367	.9089966195345256	4.516110899765272	1.500462622490628	.9090909090909091	121.50975686360488	0	121.50975686360488	0	21.557730521327393	0	63.499099283190425	19.745324614442236	115.68621496594487	5.823541897656596	110	31.6466784181434	0	70.60828025348832	121.50975686360488	270	3599.9	0	0	0	0	0	.009900990099009901	1	1	1	1	1	1	1	1	1	.43878647957820105	.013439738837199507	.039618573927981626	.0075321708124100085	.08840645487122502	.43878647957820105	.438786479578201	.43878647957820105	.43878647957820105	6	0	.6413343693413759	0	0	10.09390380359886	350.4946402206999	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387865193265438	.17859742706783413	.438786519326554	.4387865193265437	.4387865193265437	.4387865193265437	.4387865193265437	.4387865193265437	.4387865193265437	2306069506229257e-20	.438786519326554	.4387865193265438	.4387865193265438	.4387865193265438	.438786519326554	.438786519326554	.30735492303449996	.043878651932654444	.4387865193265438	350.49468185792364	0	350.49468185792364	0	350.49468185792364	0	350.49468185792364	0	350.49468185792364	0	350.2412680483569	.2534138095725629	64.98291152800519	165.65448523202954	172.28799692306194	2.9593440058962055	350.49468185792364	0	350.49468185792364	0	350.49468185792364	0	134.64056520974307	.25609589806389815	50.237852302571554	207.15701062454244	3.139798490317623	349.5856880163238	.9089938417924015	4.516114836789776	1.500459328330482	.9090909090909091	120.89491395588072	.6148666868500564	121.26297566675434	.24678265935487936	21.681485287574652	.06840399345872863	63.30894134816768	19.74532667933565	115.68622318573377	5.82354567247769	110	31.6466784181434	.00018174570323937288	70.60870061107576	121.5097688582148	270	3599.9	0	0	0	0	0	.009900990099009901	1	1	1	1	1	1	1	1	1	.4387865193265438	.013439747765166857	.039618573927981626	.0075322670707493	.08840687025846479	.4387865193265438	.4387865193265437	.4387865193265438	.4387865193265438	20.968319158578904	0	.6930148394964848	0	0	10.042232686144466	350.49468185792364	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387865586517827	.1784679419209039	.43878655865179284	.4387865586517826	.4387865586517826	.4387865586517826	.4387865586517826	.4387865586517826	.4387865586517826	.0002282905857416391	.43878655865179284	.4387865586517827	.4387865586517827	.4387865586517827	.43878655865179284	.43878655865179284	.30820956435300634	.043878655865178334	.4387865586517827	350.49472305193717	0	350.49472305193717	0	350.49472305193717	0	350.49472305193717	0	350.49472305193717	0	350.24089788105954	.2538251708832732	65.00390618762954	165.63315653707193	172.28957667537657	2.95778485058854	350.49472305193717	0	350.49472305193717	0	350.49472305193717	0	134.63579723772125	.25608629193414545	50.237638586434805	207.15676912081278	3.140064710450756	349.585752473843	.9089705782782922	4.516187356261232	1.5004391424752228	.9090909090909091	120.54172994336783	.9678942547911246	120.8323285117697	.6776092997392311	22.76708680030507	.32917718298985676	61.981977768099036	19.74532872224917	115.68623102647396	5.8235496986701465	110	31.646678409286583	.003798693259727633	70.60911686984782	121.5097807251474	270	3599.9	0	0	0	0	0	.009900990099009901	1	1	1	1	1	1	1	1	1	.4387865586517827	.01343975659810617	.039618572537609996	.007536964220394506	.08840727239679369	.4387865586517827	.4387865586517826	.4387865586517827	.4387865586517827	35.40922744870083	0	.6798608987710049	0	0	10.055395879999375	350.49472305193717	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878659755842103	.17811233837731888	.43878659755843114	.438786597558421	.438786597558421	.438786597558421	.438786597558421	.438786597558421	.438786597558421	.0007889957970880987	.43878659755843114	.43878659755842103	.43878659755842103	.43878659755842103	.43878659755843114	.43878659755843114	.309662669886817	.04387865975584218	.43878659755842103	350.49476380745784	0	350.49476380745784	0	350.4947638074579	0	350.49476380745784	0	350.49476380745784	0	350.240547481756	.25421632570719804	65.01727731209299	165.61920832043856	172.29064528137317	2.9567366223524876	350.49476380745784	0	350.4947638074579	0	350.49476380745784	0	134.61333228135842	.2560805891236172	50.237291103180425	207.15634890112392	3.1405093834475974	349.5858397770745	.9089240305595223	4.516863912776706	1.500415679613425	.9090909090909091	120.30386096000403	1.2051466954930266	120.34393399143332	1.1665693444056695	24.671527742527662	.7933118581328922	59.66986925180493	19.745330743416734	115.68623876051028	5.8235537052479875	110	31.64667772496659	.020368763805218133	70.60952855653156	121.50979246576149	270	3599.9	0	0	0	0	0	.009900990099009901	1	1	1	1	1	1	1	1	1	.43878659755842103	.013439765337870451	.039618510461737415	.007574056134697137	.08840765240129453	.43878659755842103	.438786597558421	.43878659755842103	.43878659755842103	49.402532972596745	0	.6675906599977119	0	0	10.067675273398809	350.49476380745784	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878663605091467	.17745872497320422	.4387866360509247	.4387866360509146	.4387866360509146	.4387866360509146	.4387866360509146	.4387866360509146	.4387866360509146	.001812160754181393	.4387866360509247	.43878663605091467	.43878663605091467	.43878663605091467	.4387866360509247	.4387866360509247	.3115725022495471	.043878663605091545	.43878663605091467	350.4948041291533	0	350.4948041291533	0	350.49480412915335	0	350.4948041291533	0	350.4948041291533	0	350.24034054693857	.2544635822198152	65.0253425784703	165.6104282933661	172.2913262329427	2.956075831630817	350.4948041291533	0	350.49480412915335	0	350.4948041291533	0	134.55372639460816	.2560764234805945	50.236861610733136	207.1558403573658	3.1410421202187306	349.585946176574	.9088579527476905	4.520387806668474	1.5004325969958663	.9090909090909091	120.13447902830303	1.3738611357233959	119.83132790168642	1.6797607887976196	26.998518662014096	1.4923265174184204	56.75075058619975	19.745332743069827	115.6862464096571	5.823557671741464	110	31.646666451963537	.06393549782666931	70.60993519952173	121.50980408140174	270	3599.9	0	0	0	0	0	.009900990099009901	1	1	1	1	1	1	1	1	1	.43878663605091467	.013439774002527811	.03961774658302749	.0077198128056769994	.08840802160349236	.43878663605091467	.4387866360509146	.43878663605091467	.43878663605091467	62.965855376360444	0	.6598590483960236	0	0	10.075415942390016	350.4948041291533	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387866741336721	.1764775903688709	.438786674133682	.43878667413367206	.43878667413367206	.43878667413367206	.43878667413367206	.43878667413367206	.43878667413367206	.003335930391467122	.438786674133682	.4387866741336721	.4387866741336721	.4387866741336721	.438786674133682	.438786674133682	.3138209793255697	.04387866741336728	.4387866741336721	350.49484402164137	0	350.49484402164137	0	350.4948440216414	0	350.49484402164137	0	350.49484402164137	0	350.24023427446286	.254609747183384	65.03014122313029	165.60484331273827	172.29176442117196	2.955657589645722	350.49484402164137	0	350.4948440216414	0	350.49484402164137	0	134.43487380853608	.25606846529939237	50.23630133325509	207.1553074549133	3.141598958160027	349.5860704995509	.9087735222514909	4.532532014253771	1.500612637730314	.9090909090909091	120.01022283588993	1.499096075470629	119.31408779123076	2.1963449896280527	29.442754982233527	2.4527505486722188	53.510866132750905	19.74533472143746	115.6862539777425	5.823561595652795	110	31.64657294687253	.15046899839565941	70.61033760100352	121.50981557339841	270	3599.9	0	0	0	0	0	.009900990099009901	1	1	1	1	1	1	1	1	1	.4387866741336721	.013439782753514875	.03961279232568263	.008104750886238661	.08840844907280977	.4387866741336721	.43878667413367206	.4387866741336721	.4387866741336721	76.1113467639393	0	.6552912137604608	0	0	10.079992740812669	350.49484402164137	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878671181105466	.17518132314932902	.43878671181106443	.4387867118110546	.4387867118110546	.4387867118110546	.4387867118110546	.4387867118110546	.4387867118110546	.005333779042282162	.43878671181106443	.43878671181105466	.43878671181105466	.43878671181105466	.4387867118110644	.43878671181106443	.3163199873183197	.043878671181105534	.43878671181105466	350.4948834894908	0	350.4948834894908	0	350.49488348949086	0	350.4948834894908	0	350.4948834894908	0	350.2401816291523	.2547018603430879	65.03298272319218	165.6011839484336	172.29205738416147	2.9553843605811014	350.4948834894908	0	350.49488348949086	0	350.4948834894908	0	134.2355151297369	.2560484399890002	50.23541490584197	207.15480600483394	3.1421240889451374	349.58621833195065	.9086651576941257	4.563454278947567	1.501235401646263	.9090909090909091	119.91723852265355	1.5909581638459718	118.80847712627664	2.7024230048945017	31.80438624373145	3.679782715092753	50.147311286553986	19.74533667874621	115.68626146516343	5.823565477901173	110	31.646076691620095	.29538699497140736	70.61074119210457	121.50982694306767	270	3599.9	0	0	0	0	0	.009900990099009901	1	1	1	1	1	1	1	1	1	.43878671181105466	.013439792503266419	.03959156229525234	.008855467679512957	.0884091492101954	.43878671181105466	.4387867118110546	.43878671181105466	.43878671181105466	88.85062276738246	0	.6524131252213459	0	0	10.082879718897846	350.4948834894908	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878674908737747	.17360026952180016	.4387867490873871	.4387867490873774	.4387867490873774	.4387867490873774	.4387867490873774	.4387867490873774	.4387867490873774	.007739524582818369	.4387867490873871	.43878674908737747	.43878674908737747	.43878674908737747	.438786749087387	.4387867490873871	.31900357554971653	.043878674908737814	.43878674908737747	350.49492253722167	0	350.49492253722167	0	350.4949225372217	0	350.49492253722167	0	350.49492253722167	0	350.2401590063051	.2547635309209288	65.034554535339	165.59878702421767	172.29225597298563	2.9552052956224797	350.49492253722167	0	350.4949225372217	0	350.49492253722167	0	133.93785772441325	.25600769053599787	50.23384090973223	207.1543971594209	3.1425563629929365	349.5864027426411	.9085197947277729	4.6256626011979405	1.5027800028216058	.9090909090909091	119.84717888769777	1.6629115979795785	118.32188017336499	3.188455288301453	33.96836185071206	5.154549796338541	46.79348463629427	19.74533861522023	115.68626887291329	5.823569318795303	110	31.64415266678923	.5117043195171606	70.61116326814073	121.50983819171161	270	3599.9	0	0	0	0	0	.009900990099009901	1	1	1	1	1	1	1	1	1	.43878674908737747	.013439806874486272	.039523531092584364	.01000634329897241	.08841061810125331	.43878674908737747	.4387867490873774	.43878674908737747	.43878674908737747	101.19561382838042	0	.6504872381423228	0	0	10.084814511030983	350.49492253722167	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878678596690956	.17155370900912387	.4387867859669191	.4387867859669095	.4387867859669095	.4387867859669095	.4387867859669095	.4387867859669095	.4387867859669095	.01047331568369393	.4387867859669191	.43878678596690956	.43878678596690956	.43878678596690956	.43878678596691906	.4387867859669191	.3218234179650198	.043878678596691034	.43878678596690956	350.49496116930595	0	350.49496116930595	0	350.494961169306	0	350.49496116930595	0	350.49496116930595	0	350.2401532052703	.25480796403980105	65.035268815541	165.59725612312243	172.29239040585176	2.9550901787986135	350.49496116930595	0	350.494961169306	0	350.49496116930595	0	133.52111777579418	.25594150215618516	50.23110714238969	207.15414807513397	3.1428286265269123	349.5866392201551	.9083219492915676	4.730264601491415	1.5058708094314572	.9090909090909091	119.79343207289857	1.715049318133749	117.86559977114761	3.6446093865513585	35.88036684305925	6.845268590071322	43.535346157956894	19.745340531081307	115.6862762018104	5.823573118805114	110	31.638252939211927	.8092184458481282	70.61164485276652	121.5098493206185	270	3599.9	0	0	0	0	0	.009900990099009901	1	1	1	1	1	1	1	1	1	.43878678596690956	.013439836925566304	.03934880256769808	.011493319958242062	.08841376536066929	.43878678596690956	.4387867859669095	.43878678596690956	.43878678596690956	113.1581758149647	0	.6491013673082119	0	0	10.086209628186321	350.49496116930595	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387868224538747	.1691040693563203	.4387868224538841	.4387868224538746	.4387868224538746	.4387868224538746	.4387868224538746	.4387868224538746	.4387868224538746	.01346149228223696	.4387868224538841	.4387868224538747	.4387868224538747	.4387868224538747	.43878682245388406	.4387868224538841	.3247440762986185	.043878682245387546	.4387868224538747	350.4949993901681	0	350.4949993901681	0	350.4949993901682	0	350.4949993901681	0	350.4949993901681	0	350.2401579849383	.254841405233739	65.03536891724524	165.5963584092428	172.2924781643258	2.955021530755779	350.4949993901681	0	350.4949993901682	0	350.4949993901681	0	132.95572792443826	.25585151169132786	50.22674271488643	207.15411924693933	3.1428803872354134	349.5869373503415	.9080620399611334	4.8847642972302046	1.511144644343406	.9090909090909091	119.75268901621673	1.756206244979623	117.43740362363224	4.074134866388474	37.523420476150186	8.709413150833496	40.425255238838666	19.745342426548856	115.68628345267939	5.823576878380551	110	31.62324184114633	1.1945749374346162	70.61226547809159	121.5098603310629	270	3599.9	0	0	0	0	0	.009900990099009901	1	1	1	1	1	1	1	1	1	.4387868224538747	.013439910072860764	.038974865121516655	.013217192452870638	.08841996838327935	.4387868224538747	.4387868224538746	.4387868224538747	.4387868224538747	124.74999719093161	0	.6480612337917998	0	0	10.087260306893153	350.4949993901681	0
