1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878647957820105	.17861178287531754	.43878647957821143	.438786479578201	.438786479578201	.438786479578201	.438786479578201	.438786479578201	.438786479578201	0	.43878647957821143	.43878647957820105	.43878647957820105	.43878647957820105	.43878647957821143	.43878647957821143	.30715053570474016	.04387864795782017	.43878647957820105	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	350.2395877364273	.2550524842789971	64.96358203234101	165.67381482882905	172.2868609620877	2.9604591482584635	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	134.64079457359568	.2561027817046781	50.23787949042995	207.157015179596	3.1397689529348267	349.585643601367	.9089966195345256	4.516110899765272	1.500462622490628	.2857142857142857	121.50975686360488	0	121.50975686360488	0	21.557730521327393	0	63.499099283190425	19.745324614442236	115.68621496594487	5.823541897656596	110	31.6466784181434	0	70.60828025348832	121.50975686360488	270	3599.9	0	0	0	0	0	.8620689655172413	1	1	1	1	1	1	1	1	1	.43878647957820105	.013439738837199507	.039618573927981626	.0075321708124100085	.08840645487122502	.43878647957820105	.438786479578201	.43878647957820105	.43878647957820105	6	0	.6413343693413759	0	0	10.09390380359886	350.4946402206999	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387865193265422	.17860762647344358	.43878651932655244	.43878651932654217	.43878651932654217	.43878651932654217	.43878651932654217	.43878651932654217	.43878651932654217	7035368754048512e-21	.43878651932655244	.4387865193265422	.4387865193265422	.4387865193265422	.43878651932655244	.43878651932655244	.3072150759131395	.046770794161942617	.4387865193265422	350.49468185792193	0	350.49468185792193	0	350.49468185792193	0	350.49468185792193	0	350.49468185792193	0	350.24126738722157	.253414470706494	64.98291360130239	165.65448316136786	172.2879970850507	2.9593438439066233	350.49468185792193	0	350.49468185792193	0	350.49468185792193	0	134.64074224736638	.25609589247618697	50.23785231973443	207.15701063263566	3.1397984822235716	349.5856880171793	.9089938409354238	4.516114383872872	1.5004593258546504	.2857142857142857	121.33141707508958	.17835476003730671	121.43801070871862	.07174765510234214	21.538797618572783	.020296631575895667	63.49838001636499	19.796113894137008	115.63802585630035	5.871743001910672	110	31.6466784181434	55959981240184474e-21	70.6087006110478	121.50976885821437	270	3599.9	0	0	0	0	0	.8620689655172413	1	1	1	1	1	1	1	1	1	.4387865193265422	.013439747765166526	.039618573927981626	.00753217966240035	.08840687025790538	.4387865193265422	.43878651932654217	.4387865193265422	.4387865193265422	20.96829694696858	0	.6929941602735146	0	0	10.042253365367099	350.49468185792193	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878655865178123	.1785714468261185	.4387865586517912	.4387865586517812	.4387865586517812	.4387865586517812	.4387865586517812	.4387865586517812	.4387865586517812	6463497392593224e-20	.4387865586517912	.43878655865178123	.43878655865178123	.43878655865178123	.4387865586517912	.4387865586517912	.3074802117508536	.04963215484134571	.43878655865178123	350.49472305193547	0	350.49472305193547	0	350.49472305193547	0	350.49472305193547	0	350.49472305193547	0	350.2408973964532	.2538256554881075	65.00390755203853	165.63315520036372	172.28957685546723	2.9577846704970674	350.49472305193547	0	350.49472305193547	0	350.49472305193547	0	134.63952228852443	.2560862199165426	50.237639181004496	207.1567692280979	3.140064603164788	349.58575251450094	.9089705376188094	4.516139065600982	1.500438756699118	.2857142857142857	121.25705187498562	.2527186877978215	121.34248303205703	.16733592807355188	21.6988086278499	.08273999923637307	63.28200790465998	19.94251849270789	115.42471690631687	6.085063818826812	110	31.646678418015163	.0011086480671029762	70.6091168692005	121.50978072514694	270	3599.9	0	0	0	0	0	.8620689655172413	1	1	1	1	1	1	1	1	1	.43878655865178123	.013439756598099633	.03961857389702871	.007532512183977589	.08840727232239737	.43878655865178123	.4387865586517812	.43878655865178123	.43878655865178123	35.40921099190706	0	.6798459473778246	0	0	10.055410831392384	350.49472305193547	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878659755841964	.17848519968825363	.4387865975584295	.4387865975584196	.4387865975584196	.4387865975584196	.4387865975584196	.4387865975584196	.4387865975584196	.00020203154304980698	.4387865975584295	.43878659755841964	.43878659755841964	.43878659755841964	.4387865975584295	.4387865975584295	.3079123523982412	.052463057547957305	.43878659755841964	350.4947638074562	0	350.4947638074562	0	350.4947638074562	0	350.4947638074562	0	350.4947638074562	0	350.2405435960509	.2542202114108735	65.01728913926505	165.6191966597274	172.29064685081144	2.95673505291337	350.4947638074562	0	350.4947638074562	0	350.4947638074562	0	134.63384426995415	.25608051250420605	50.23729854009567	207.15634939652472	3.1405088880459853	349.5858399180776	.9089238895547161	4.516206406792269	1.5004087318459591	.2857142857142857	121.22276382253028	.28699155409612853	121.27001164354344	.2399132066954979	22.150656019612224	.15716986245826767	62.77306327123232	20.17612821656593	115.01670483806782	6.4930876276900555	110	31.64667836917267	.005527943832321297	70.60952853221818	121.50979246576105	270	3599.9	0	0	0	0	0	.8620689655172413	1	1	1	1	1	1	1	1	1	.43878659755841964	.013439765337064627	.039618569212910175	.007534299144671206	.0884076504322179	.43878659755841964	.4387865975584196	.43878659755841964	.43878659755841964	49.40241151280732	0	.6674703918501017	0	0	10.067795541539535	350.4947638074562	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878663605091334	.17834999144981434	.43878663605092316	.4387866360509133	.4387866360509133	.4387866360509133	.4387866360509133	.4387866360509133	.4387866360509133	.00041778307282024524	.43878663605092316	.43878663605091334	.43878663605091334	.43878663605091334	.43878663605092316	.43878663605092316	.3084528947877602	.0552638264940946	.43878663605091334	350.4948041291516	0	350.4948041291516	0	350.49480412915165	0	350.4948041291516	0	350.4948041291516	0	350.2403406287632	.25446350039377946	65.02531158864971	165.61045964715996	172.2913240006113	2.9560780639614	350.4948041291516	0	350.49480412915165	0	350.4948041291516	0	134.6200160853064	.25607783583740384	50.23691021524451	207.15583971977142	3.141042757812288	349.58594564605016	.9088584832698423	4.5163791433478755	1.5003795126646893	.2857142857142857	121.20630965783332	.30341139686836294	121.22111262883286	.28894287015429226	22.767637377350812	.22585445485295083	62.11928458502159	20.489190216072295	114.38261430352811	7.127189777870069	110	31.646677572269965	.016007134307078317	70.60993488708064	121.50980408140128	270	3599.9	0	0	0	0	0	.8620689655172413	1	1	1	1	1	1	1	1	1	.43878663605091334	.013439773984331787	.03961851839925491	.007538792905759346	.0884080017662994	.43878663605091334	.4387866360509133	.43878663605091334	.43878663605091334	62.965855807024575	0	.6598617536760646	0	0	10.075413236888643	350.4948041291516	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387866741336707	.17817465855145334	.43878667413368044	.4387866741336706	.4387866741336706	.4387866741336706	.4387866741336706	.4387866741336706	.4387866741336706	.0006983724414472064	.43878667413368044	.4387866741336707	.4387866741336707	.4387866741336707	.43878667413368044	.43878667413368044	.30905868756461646	.05803478244084448	.4387866741336707	350.4948440216397	0	350.4948440216397	0	350.4948440216398	0	350.4948440216397	0	350.4948440216397	0	350.24023422101334	.2546098006314809	65.03012349154862	165.60486192717977	172.29176311065137	2.955658900165535	350.4948440216397	0	350.4948440216398	0	350.4948440216397	0	134.59502592623645	.25607700292016955	50.236518119304854	207.1552959215948	3.1416104914777283	349.5860643249008	.9087796968999476	4.516753325559643	1.5003591218266588	.2857142857142857	121.19830382685102	.31138635121379116	121.18981408242679	.3203552329857317	23.458816574729052	.2825943247317429	61.41884261291953	20.87455905113786	113.46582341506989	8.043992158325059	110	31.646671787805555	.034816369762581505	70.61033527810997	121.50981557339797	270	3599.9	0	0	0	0	0	.8620689655172413	1	1	1	1	1	1	1	1	1	.4387866741336707	.013439782551350166	.03961823688817279	.007546627640498437	.08840833033141067	.4387866741336707	.4387866741336706	.4387866741336707	.4387866741336707	76.11134320953921	0	.6552894451968942	0	0	10.079994506320295	350.4948440216397	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878671181105333	.17796930876099773	.438786711811063	.4387867118110533	.4387867118110533	.4387867118110533	.4387867118110533	.4387867118110533	.4387867118110533	.0010281762959949306	.438786711811063	.43878671181105333	.43878671181105333	.43878671181105333	.438786711811063	.438786711811063	.30970128717529927	.06077624273542016	.43878671181105333	350.49488348948915	0	350.49488348948915	0	350.4948834894892	0	350.49488348948915	0	350.49488348948915	0	350.2401814305068	.25470205898724146	65.03297202522712	165.601195958678	172.29205657653947	2.9553851682022962	350.49488348948915	0	350.4948834894892	0	350.49488348948915	0	134.55681716484833	.25607730164990755	50.23614084694737	207.15474970079674	3.142180392981534	349.5861911513884	.9086923382546894	4.517430858707648	1.5003547991597723	.2857142857142857	121.19435073940149	.31531208074153877	121.1704522323433	.3397564692784514	24.16608129745716	.3264173752214991	60.73067865680491	21.325649102486064	112.17806571669583	9.331761226368476	110	31.646644825789128	.06359286207986317	70.61072932318459	121.50982694306724	270	3599.9	0	0	0	0	0	.8620689655172413	1	1	1	1	1	1	1	1	1	.43878671181105333	.01343979109094215	.03961719193895608	.00755776658403714	.08840864570812255	.43878671181105333	.4387867118110533	.43878671181105333	.43878671181105333	88.85061530519471	0	.6524069189313157	0	0	10.082885899503129	350.49488348948915	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387867490873761	.17774306245505142	.4387867490873857	.438786749087376	.438786749087376	.438786749087376	.438786749087376	.438786749087376	.438786749087376	.0013930216099626064	.4387867490873857	.4387867490873761	.4387867490873761	.4387867490873761	.4387867490873857	.4387867490873857	.3103630695066222	.06348852134708187	.4387867490873761	350.4949225372201	0	350.4949225372201	0	350.49492253722013	0	350.4949225372201	0	350.4949225372201	0	350.2401585188928	.2547640183319424	65.03455437647833	165.59878889769115	172.2922559330967	2.9552053355106422	350.4949225372201	0	350.49492253722013	0	350.4949225372201	0	134.50420839894545	.25607833648980965	50.235782992511	207.15421895381888	3.1427345685941734	349.5863221156436	.9086004217235548	4.5184995837420585	1.500373738413445	.2857142857142857	121.19233799008082	.31725378732997	121.15887516359469	.35146327389524856	24.85625788374689	.3587097803580008	60.0855980035127	21.83639201257229	110.3939594823728	11.115878709335638	110	31.646551933219918	.1033736227712429	70.61111708833556	121.50983819171118	270	3599.9	0	0	0	0	0	.8620689655172413	1	1	1	1	1	1	1	1	1	.4387867490873761	.013439799785134085	.039614230445602326	.007571748488498418	.08840896276674483	.4387867490873761	.438786749087376	.4387867490873761	.4387867490873761	101.19559834660734	0	.6504719216796784	0	0	10.084829675692706	350.4949225372201	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387867859669083	.1775034157947469	.4387867859669178	.43878678596690823	.43878678596690823	.43878678596690823	.43878678596690823	.43878678596690823	.43878678596690823	.0017814660389904337	.4387867859669178	.4387867859669083	.4387867859669083	.4387867859669083	.4387867859669178	.4387867859669178	.31103299059514145	.06617192890387733	.4387867859669083	350.4949611693045	0	350.4949611693045	0	350.49496116930453	0	350.4949611693045	0	350.4949611693045	0	350.2401525477946	.25480862151433703	65.03528333756145	165.59724378126145	172.29239139405144	2.9550891905982297	350.4949611693045	0	350.49496116930453	0	350.4949611693045	0	134.43672962274965	.2560798843239995	50.23544231811719	207.15371398368387	3.1432627179761967	349.58645400018764	.9085071692573929	4.520023031374539	1.5004230749230485	.2857142857142857	121.19130852797898	.31824812497300087	121.15200484060486	.35838408494985263	25.511149589111668	.381594352771839	59.49830121669163	22.4011959081472	107.94877738876849	13.56107193184686	110	31.646293554872205	.1547002014068271	70.6114992563581	121.50984932061809	270	3599.9	0	0	0	0	0	.8620689655172413	1	1	1	1	1	1	1	1	1	.4387867859669083	.01343980912697869	.03960728095049311	.007587936506365371	.08840930159063008	.4387867859669083	.43878678596690823	.4387867859669083	.4387867859669083	113.15815699523036	0	.6490802782214297	0	0	10.086230027543987	350.4949611693045	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387868224538735	.17725573932558125	.4387868224538829	.43878682245387346	.43878682245387346	.43878682245387346	.43878682245387346	.43878682245387346	.43878682245387346	.0021847438342848897	.4387868224538829	.4387868224538735	.4387868224538735	.4387868224538735	.4387868224538829	.4387868224538829	.31170445838532773	.06882677272454568	.4387868224538735	350.49499939016664	0	350.49499939016664	0	350.4949993901667	0	350.49499939016664	0	350.49499939016664	0	350.24015696743004	.25484242274093555	65.03539650624629	165.59633328796514	172.2924801383789	2.955019556701996	350.49499939016664	0	350.4949993901667	0	350.49499939016664	0	134.3544514146896	.2560818306074475	50.235113081637024	207.1532402136811	3.1437594204927493	349.586584299279	.9084150910220286	4.52204027301561	1.5005095527887486	.2857142857142857	121.19060364838097	.31871058207289865	121.14823824115548	.3623577533151187	26.12300220043759	.3975141721805031	58.9731050530748	23.014912487422365	104.64603017908367	16.86383015197526	110	31.645684282416987	.2177258290425579	70.61187726372005	121.50986033106248	270	3599.9	0	0	0	0	0	.8620689655172413	1	1	1	1	1	1	1	1	1	.4387868224538735	.013439820201747634	.03959313261624798	.007605736595606413	.08840968727083344	.4387868224538735	.43878682245387346	.4387868224538735	.4387868224538735	124.74996908535486	0	.6480268394381715	0	0	10.087292147216942	350.49499939016664	0
