1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878647957820105	.17861178287531754	.43878647957821143	.438786479578201	.438786479578201	.438786479578201	.438786479578201	.438786479578201	.438786479578201	0	.43878647957821143	.43878647957820105	.43878647957820105	.43878647957820105	.43878647957821143	.43878647957821143	.30715053570474016	.04387864795782017	.43878647957820105	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	350.2395877364273	.2550524842789971	64.96358203234101	165.67381482882905	172.2868609620877	2.9604591482584635	350.4946402206999	0	350.4946402206999	0	350.4946402206999	0	134.64079457359568	.2561027817046781	50.23787949042995	207.157015179596	3.1397689529348267	349.585643601367	.9089966195345256	4.516110899765272	1.500462622490628	.09090909090909094	121.50975686360488	0	121.50975686360488	0	21.557730521327393	0	63.499099283190425	19.745324614442236	115.68621496594487	5.823541897656596	110	31.6466784181434	0	70.60828025348832	121.50975686360488	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.43878647957820105	.013439738837199507	.039618573927981626	.0075321708124100085	.08840645487122502	.43878647957820105	.438786479578201	.43878647957820105	.43878647957820105	6	0	.6413343693413759	0	0	10.09390380359886	350.4946402206999	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878651932653806	.17861074417464973	.43878651932654844	.438786519326538	.438786519326538	.438786519326538	.438786519326538	.438786519326538	.438786519326538	22127245801382885e-22	.43878651932654844	.43878651932653806	.43878651932653806	.43878651932653806	.43878651932654844	.43878651932654844	.30717103670264423	.04684460966873722	.43878651932653806	350.49468185791767	0	350.49468185791767	0	350.4946818579177	0	350.49468185791767	0	350.49468185791767	0	350.2412646254131	.25341723251062453	64.98292421520297	165.65447258238282	172.2879981357865	2.9593427931686707	350.49468185791767	0	350.4946818579177	0	350.49468185791767	0	134.64079502297662	.2560958834397633	50.237852373894796	207.15701068453595	3.139798430320599	349.5856880140214	.9089938440889728	4.51611433742788	1.500459330541606	.09090909090909094	121.4548498215081	.05492096351270254	121.4875790624092	.02218165906112653	21.550960782355933	.006321878551035516	63.49976335065186	19.797411061805217	115.6368134417533	5.872955416456528	110	31.6466784181434	17751909480458094e-21	70.60870061094052	121.50976885821315	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.43878651932653806	.013439747765165601	.039618573927981626	.007532171811597175	.0884068702567881	.43878651932653806	.438786519326538	.43878651932653806	.43878651932653806	20.968207799025713	0	.6929091236568545	0	0	10.042338401982818	350.49468185791767	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878655865177707	.17859974311164062	.43878655865178734	.438786558651777	.438786558651777	.438786558651777	.438786558651777	.438786558651777	.438786558651777	1972918242115924e-20	.43878655865178734	.43878655865177707	.43878655865177707	.43878655865177707	.43878655865178734	.43878655865178734	.30725357447510393	.04977900042889182	.43878655865177707	350.4947230519313	0	350.4947230519313	0	350.4947230519314	0	350.4947230519313	0	350.4947230519313	0	350.24089636147477	.2538266904621872	65.00388459521548	165.63317826706577	172.28957545338142	2.957786072580718	350.4947230519313	0	350.4947230519314	0	350.4947230519313	0	134.6405801301909	.2560862000090774	50.23763933045042	207.1567693082065	3.1400645230535287	349.5857525249493	.908970527166261	4.516135463486064	1.5004387119787495	.09090909090909094	121.43541830956615	.07436810163696829	121.46132916184722	.048431947133168195	21.528366696188954	.02425709219512584	63.506357704815	19.947552331265616	115.41792091272715	6.091859812415339	110	31.6466784181434	.0003427645499926974	70.60911686895392	121.50978072514576	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.43878655865177707	.013439756598098653	.039618573927981626	.007532201782427446	.08840727231584695	.43878655865177707	.438786558651777	.43878655865177707	.43878655865177707	35.409174034986215	0	.6798139810682703	0	0	10.055442797701108	350.4947230519313	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878659755841554	.1785751315819798	.4387865975584257	.4387865975584155	.4387865975584155	.4387865975584155	.4387865975584155	.4387865975584155	.4387865975584155	590287910367389e-19	.4387865975584257	.43878659755841554	.43878659755841554	.43878659755841554	.4387865975584257	.4387865975584257	.3073827483902144	.05268215584265823	.43878659755841554	350.4947638074521	0	350.4947638074521	0	350.49476380745216	0	350.4947638074521	0	350.4947638074521	0	350.24054317612337	.2542206313341235	65.01726006241438	165.6192262474692	172.29064484729628	2.956737056426405	350.4947638074521	0	350.49476380745216	0	350.4947638074521	0	134.63915735735358	.25608039183888104	50.237299796993234	207.15634995245114	3.140508332116911	349.5858399967184	.9089238109098972	4.516169228911779	1.500408182436392	.09090909090909094	121.42825972980043	.08152849038391903	121.44516305779841	.0646472200739298	21.497915024415597	.04223184769761704	63.52416770671879	20.187124326895564	114.99872185028755	6.511070615469156	110	31.646678416024486	.001657754969444951	70.60952852985089	121.50979246575989	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.43878659755841554	.01343976533701043	.03961857360901043	.007532340774497963	.08840765026404937	.43878659755841554	.4387865975584155	.43878659755841554	.43878659755841554	49.40239351071444	0	.6674574303986773	0	0	10.067808502989719	350.4947638074521	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387866360509093	.17853947290457492	.43878663605091933	.43878663605090923	.43878663605090923	.43878663605090923	.43878663605090923	.43878663605090923	.43878663605090923	.00011615501805543867	.43878663605091933	.4387866360509093	.4387866360509093	.4387866360509093	.43878663605091933	.43878663605091933	.3075369573252782	.05555440839650613	.4387866360509093	350.4948041291476	0	350.4948041291476	0	350.49480412914767	0	350.4948041291476	0	350.4948041291476	0	350.2403405901646	.2544635389882314	65.02527817216686	165.61049400223644	172.29132158374966	2.9560804808209737	350.4948041291476	0	350.49480412914767	0	350.4948041291476	0	134.6355578786698	.256077502330293	50.236915174508624	207.1558411654412	3.1410413121399263	349.58594595958164	.9088581697344121	4.516211699778694	1.5003763995318395	.09090909090909094	121.42557577835967	.08420908327961599	121.43672003266497	.07314001086140577	21.499497892292336	.05524295131303551	63.51913119792443	20.50817644808831	114.34576408358832	7.164039997808709	110	31.646678349379435	.004632455945563119	70.60993486346484	121.50980408140013	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.4387866360509093	.013439773983003164	.03961856920169978	.007532633935534531	.08840800043312591	.4387866360509093	.43878663605090923	.4387866360509093	.4387866360509093	62.96584956181871	0	.659860551066538	0	0	10.075414439480761	350.4948041291476	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878667413366673	.17849684390003973	.43878667413367667	.4387866741336667	.4387866741336667	.4387866741336667	.4387866741336667	.4387866741336667	.4387866741336667	.00018477443953868896	.43878667413367667	.43878667413366673	.43878667413366673	.43878667413366673	.43878667413367667	.43878667413367667	.30770272604544086	.05839608703813965	.43878667413366673	350.49484402163574	0	350.49484402163574	0	350.4948440216358	0	350.49484402163574	0	350.49484402163574	0	350.2402342499078	.25460977173279875	65.03008973847217	165.60489704854584	172.29176062949085	2.955661381324013	350.49484402163574	0	350.4948440216358	0	350.49484402163574	0	134.6291743135651	.25607633830428456	50.23653275965327	207.1552989221429	3.141607490927013	349.58606512528803	.9087788965088092	4.516263093161438	1.5003480460429637	.09090909090909094	121.42457349557318	.08520482743667074	121.43264795466663	.0772641967147715	21.53756153394497	.0633145607205427	63.486827099918166	20.903380996815645	113.39885889201604	8.110956681377775	110	31.646677877078243	.009708831208445531	70.6103351393103	121.50981557339682	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.43878667413366673	.013439782537929495	.03961854681766325	.007533061073755068	.08840832416697811	.43878667413366673	.4387866741336667	.43878667413366673	.43878667413366673	76.11133917350163	0	.6552903789845689	0	0	10.07999357231429	350.49484402163574	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387867118110494	.1784505145011773	.43878671181105916	.43878671181104933	.43878671181104933	.43878671181104933	.43878671181104933	.43878671181104933	.43878671181104933	.00025980589527766564	.43878671181105916	.4387867118110494	.4387867118110494	.4387867118110494	.43878671181105916	.43878671181105916	.307872858382044	.061207517214261535	.4387867118110494	350.49488348948523	0	350.49488348948523	0	350.4948834894853	0	350.49488348948523	0	350.49488348948523	0	350.240181623465	.25470186602485856	65.03293484544972	165.60123486052933	172.2920537956339	2.9553879491058135	350.49488348948523	0	350.4948834894853	0	350.49488348948523	0	134.61974324020656	.25607620138397713	50.23617589275869	207.15475507845215	3.1421750153235557	349.5861927392094	.9086907504298151	4.516324703068314	1.5003252161054075	.09090909090909094	121.42421131936301	.08557808991780615	121.43074007240467	.07916121409549155	21.588984041805894	.06786187036374272	63.448701069307155	21.365984401161892	112.06410628438857	9.445720658674587	110	31.646675805736578	.017103707676173644	70.61072875613668	121.50982694306609	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.4387867118110494	.013439791006763386	.03961846955854362	.0075335772716087	.08840862520521472	.4387867118110494	.43878671181104933	.4387867118110494	.4387867118110494	88.85061624422576	0	.6524129128478029	0	0	10.082879903913838	350.49488348948523	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878674908737225	.17840256524762113	.43878674908738197	.4387867490873722	.4387867490873722	.4387867490873722	.4387867490873722	.4387867490873722	.4387867490873722	.0003379312222992818	.43878674908738197	.43878674908737225	.43878674908737225	.43878674908737225	.43878674908738197	.43878674908738197	.30804394713321503	.06398902090723792	.43878674908737225	350.49492253721615	0	350.49492253721615	0	350.4949225372162	0	350.49492253721615	0	350.49492253721615	0	350.2401587197371	.25476381748349547	65.03451565471839	165.59882970074256	172.29225301731708	2.955208251288205	350.49492253721615	0	350.4949225372162	0	350.49492253721615	0	134.60723193598355	.25607670241121555	50.235854925114964	207.15422778892645	3.1427257334840877	349.5863248019458	.9085977354175834	4.516397492974615	1.5003086633946419	.09090909090909094	121.42406221893167	.08572354731709898	121.42989141468338	.08001009115017013	21.645824684416258	.07026400056467956	63.4109244279486	21.88976366396681	110.20842867984577	11.3014095118616	110	31.64666910397006	.026877071157770837	70.61111529060287	121.50983819171005	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.43878674908737225	.013439799403311716	.039618265307070445	.00753414368856196	.08840890826389781	.43878674908737225	.4387867490873722	.43878674908737225	.43878674908737225	101.19559933990278	0	.650478163237137	0	0	10.08482342507953	350.49492253721615	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387867859669045	.17835422487391273	.4387867859669141	.43878678596690446	.43878678596690446	.43878678596690446	.43878678596690446	.43878678596690446	.43878678596690446	.0004172460342446071	.4387867859669141	.4387867859669045	.4387867859669045	.4387867859669045	.4387867859669141	.4387867859669141	.3082144825991696	.06674091667112936	.4387867859669045	350.49496116930055	0	350.49496116930055	0	350.4949611693006	0	350.49496116930055	0	350.49496116930055	0	350.2401530335539	.2548081357508523	65.03523183118588	165.5972974583365	172.2923875236758	2.9550930609718025	350.49496116930055	0	350.4949611693006	0	350.49496116930055	0	134.59174251179292	.2560776267547146	50.23557320008528	207.1537272500206	3.1432494516369958	349.58645809148754	.9085030779537067	4.516481874516116	1.50029845380551	.09090909090909094	121.42400990740857	.08577178887398748	121.42952891755905	.08037615957724736	21.704241002528775	.07148258580231329	63.375897735223866	22.468986372001314	107.65765753557183	13.85219178504241	110	31.646651580183732	.03899421413392197	70.61149450935115	121.50984932061696	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.4387867859669045	.013439807760761577	.03961781615927319	.007534733473107338	.0884091783115655	.4387867859669045	.43878678596690446	.4387867859669045	.4387867859669045	113.15816545449483	0	.6490953269154904	0	0	10.0862149411561	350.49496116930055	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878682245386974	.1783061534458277	.4387868224538793	.4387868224538697	.4387868224538697	.4387868224538697	.4387868224538697	.4387868224538697	.4387868224538697	.0004967336329367166	.4387868224538793	.43878682245386974	.43878682245386974	.43878682245386974	.4387868224538793	.4387868224538793	.30838377594720745	.06946351966967754	.43878682245386974	350.4949993901628	0	350.4949993901628	0	350.49499939016283	0	350.4949993901628	0	350.4949993901628	0	350.2401579031294	.2548414870373598	65.03533327584522	165.59639884634257	172.29247533022334	2.955024364855474	350.4949993901628	0	350.49499939016283	0	350.4949993901628	0	134.5734424540876	.25607884497612493	50.23533075032734	207.15325933556133	3.1437402986101923	349.58659009582385	.9084092944733992	4.51657780924804	1.500294355427447	.09090909090909094	121.42401112718564	.08578515689539055	121.42937164902148	.08052593322220264	21.761862182306714	.07207100439467921	63.34498590398548	23.098371111044518	104.20772157504275	17.302138756014887	110	31.64661222503072	.05337372877894332	70.61186636319232	121.50986033106139	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.43878682245386974	.013439816148988537	.03961695069494246	.007535331527012617	.08840944015871716	.43878682245386974	.4387868224538697	.43878682245386974	.43878682245386974	124.74999008336101	0	.6480560645987736	0	0	10.087262795197327	350.4949993901628	0
